name,recommend,water_g,nitrogen_g,protein_g,fat_g,carbohydrate_g,energy_kcal,energy_kJ,starch_g,oligosaccharide_g,sugar_g,glucose_g,galactose_g,fructose_g,sucrose_g,maltose_g,lactose_g,alcohol_g,non_starch_polysaccharide_g,fibre_g,saturated_fat_g,n_6_polyunsaturated_fat_g,n_3_polyunsaturated_fat_g,cis_monounsaturated_g,monounsaturated_fat_g,cis_polyunsaturated_fat_g,polyunsaturated_fat_g,branched_chain_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,copper_mg,zinc_mg,chloride_mg,manganese_mg,selenium_ug,iodine_ug,retinol_ug,carotene_ug,retinol_equivalent_ug,vitamin_d_ug,vitamin_e_mg,vitamin_k1_ug,thiamin_mg,riboflavin_mg,niacin_mg,tryptophan_over_60_mg,niacin_equivalent_mg,vitamin_b6_mg,vitamin_b12_ug,folate_ug,pantothenate_mg,biotin_ug,vitamin_c_mg
"Kidney, pig, raw",FALSE,80.0,2.48,15.5,2.7,0.0,86,363,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.90,0.40,0.01,0.71,0.70,0.41,0.40,0.00,0,410.0,200,220,10,17,250,6.40,0.43,2.4,330,0.11,150,7,115,0,115,N,0.44,0,0.56,2.58,7.6,3.5,11.1,0.39,40.0,39,3.00,32.0,7
"Kidney, pig, stewed",FALSE,66.3,3.91,24.4,6.1,0.0,153,641,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.00,0,0,0,1.60,0,0.90,0,0,700.0,370,190,13,21,330,6.40,0.84,4.7,480,0.18,250,N,46,0,46,N,0.36,0,0.19,2.10,6.1,5.2,11.3,0.28,15.0,43,2.40,53.0,11
"Kippers, flesh only, boil in the bag, with butter, cooked",FALSE,63.6,2.98,18.6,13.2,0,193,805,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.96,0.23,2.19,5.79,5.81,2.42,2.42,0,0.02,71.0,860,254,47,38,208,1.11,0.12,1.5,1220,0.03,40,13,30,15,33,11.1,0.23,0,0.01,0.24,4.2,4.3,8.5,0.22,9.5,3,0.57,5.5,0
"Kippers, flesh only, grilled",FALSE,58.6,3.47,21.7,17.6,0.0,245,1020,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.32,3.35,7.38,7.39,3.66,3.66,0,0.01,65.0,947,384,39,47,270,1.51,0.11,1.1,1360,0.02,57,24,26,0,26,10.1,0.47,0,0,0.27,5.1,4.5,9.6,0.29,11.1,3,0.81,6.1,0
"Kippers, flesh only, grilled, fillets weighed with bones and skin",FALSE,52.2,3.10,19.3,15.7,0.0,219,909,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.28,2.98,6.57,6.58,3.26,3.26,0,0.01,58.2,843,342,34,42,240,1.34,0.10,0.9,1210,0.02,51,21,23,0,23,9.0,0.42,0,0,0.24,4.5,4.0,8.5,0.26,9.9,2,0.72,5.4,0
"Kofta, beef, homemade",FALSE,49.2,4.04,25.3,20.5,1.3,290,1203,0,0,0.8,0.3,0,0.2,0.3,0.0,0.0,0,0.1,0.3,8.52,0,0,0,8.70,0,0.79,0,0.96,112.4,116,374,34,29,222,2.69,0.03,4.8,118,0.08,11,17,15,42,22,1.2,0.39,0,0.08,0.21,5.6,4.7,10.3,0.47,2.2,12,0.74,3.6,2
"Kofta, lamb, coated with breadcrumbs, homemade",FALSE,48.4,3.84,23.8,16.0,9.7,277,1157,8.2,0,0.9,N,0,N,N,0.4,0,0,0.4,N,7.08,0,0,0,6.25,0,0.87,0,1.21,122.7,139,422,52,34,253,2.94,0.14,4.1,177,0.15,N,N,19,39,26,1.2,0.37,0,0.19,0.22,4.5,4.8,9.3,0.21,2.0,7,0.99,4.3,2
"Lamb stir-fried with vegetables, homemade",FALSE,62.3,2.62,16.4,18.4,2.3,244,1013,0.3,0,2.0,0.6,0,0.6,0.8,0.0,0.0,0.5,0.6,N,7.36,0,0,0,7.45,0,2.10,0,1.26,66.2,237,374,20,22,158,1.84,0.08,3.3,344,0.10,N,N,7,234,46,0.3,0.45,0,0.11,0.12,2.9,3.2,6.1,0.23,1.3,10,0.75,N,7
"Lamb, average, raw, lean and fat",FALSE,67.4,3.05,19.0,12.3,0.0,187,778,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.47,0.27,4.05,4.87,0.63,0.74,0.22,0.93,78.0,58,320,7,22,190,1.40,0.08,2.8,59,0.01,2,2,9,0,9,0.7,0.05,0,0.14,0.23,5.1,3.7,8.8,0.33,1.0,11,1.25,2.0,0
"Lamb, best end neck cutlets, barbecued, lean",FALSE,58.5,4.43,27.7,13.9,0.0,236,985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.50,0.47,0.25,4.24,5.20,0.54,0.70,0.26,1.10,98.0,82,380,24,26,230,2.00,0.08,3.5,69,0.02,4,6,0,0,0,0.6,0.12,0,0.16,0.19,6.6,5.8,12.4,0.46,3.0,11,1.30,2.0,0
"Lamb, best end neck cutlets, barbecued, lean and fat",FALSE,48.6,3.88,24.3,27.2,0.0,342,1420,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.20,0,0,0,10.20,0,1.40,0,2.20,98.0,80,340,20,24,210,1.80,0.07,2.9,68,0.02,4,6,8,0,8,0.6,0.16,0,0.14,0.18,5.8,4.7,10.5,0.38,2.0,9,1.14,2.0,0
"Lamb, best end neck cutlets, barbecued, lean and fat, weighed with bone",FALSE,35.0,2.80,17.5,19.6,0.0,246,1023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.50,0,0,0,7.10,0,1.00,0,1.60,71.0,57,250,14,17,150,1.30,0.05,2.1,49,0.01,3,4,6,0,6,0.4,0.11,0,0.10,0.13,4.2,3.4,7.6,0.27,1.0,6,0.82,1.0,0
"Lamb, best end neck cutlets, barbecued, lean, weighed with fat and bone",FALSE,29.8,2.26,14.1,7.1,0.0,120,502,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.30,0,0,0,2.60,0,0.40,0,0.60,50.0,42,190,12,13,120,1.00,0.04,1.8,35,0.01,2,3,0,0,0,0.3,0.06,0,0.08,0.10,3.4,2.9,6.3,0.23,1.0,6,0.66,1.0,0
"Lamb, best end neck cutlets, grilled, lean",FALSE,57.4,4.56,28.5,13.8,0.0,238,995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.50,0,0,0,5.10,0,0.70,0,1.10,100.0,84,370,23,26,230,1.90,0.11,3.6,71,0.01,4,6,0,0,0,0.6,0.10,0,0.16,0.19,7.0,5.9,12.9,0.40,3.0,4,1.40,2.0,0
"Lamb, best end neck cutlets, grilled, lean and fat",FALSE,46.1,3.91,24.5,29.9,0.0,367,1523,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.50,0,0,0,11.20,0,1.50,0,2.50,105.0,81,340,19,24,210,1.70,0.09,2.9,71,0.01,4,6,9,0,9,0.6,0.16,0,0.14,0.19,6.0,4.7,10.7,0.32,2.0,4,1.21,2.0,0
"Lamb, best end neck cutlets, grilled, lean and fat, weighed with bone",FALSE,33.2,2.82,17.6,21.0,0.0,259,1076,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.40,0,0,0,8.10,0,1.10,0,1.80,76.0,58,250,14,17,150,1.20,0.06,2.1,51,0.01,3,4,7,0,7,0.4,0.11,0,0.10,0.14,4.3,3.4,7.7,0.23,1.0,3,0.87,1.0,0
"Lamb, best end neck cutlets, grilled, lean, weighed with fat and bone",FALSE,27.6,2.19,13.7,6.6,0.0,114,477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.10,0,0,0,2.40,0,0.30,0,0.50,48.0,40,180,11,12,110,0.90,0.05,1.7,34,0,2,3,0,0,0,0.3,0.05,0,0.08,0.09,3.4,2.9,6.3,0.19,1.0,2,0.67,1.0,0
"Lamb, best end neck cutlets, raw, lean and fat",FALSE,53.9,2.61,16.3,27.9,0.0,316,1309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.60,0,0,0,10.40,0,1.40,0,2.30,76.0,58,250,11,17,150,1.00,0.05,1.9,62,0.01,3,8,15,0,15,0.4,0.07,0,0.15,0.16,5.1,3.2,8.3,0.34,1.0,11,0.40,2.0,0
"Lamb, best end neck cutlets, raw, lean and fat, weighed with bone",FALSE,39.3,1.91,11.9,20.4,0.0,231,957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.90,0,0,0,7.60,0,1.00,0,1.70,56.0,42,180,8,12,110,0.70,0.04,1.4,45,0.01,2,6,11,0,11,0.3,0.05,0,0.11,0.11,3.7,2.3,6,0.25,1.0,8,0.29,1.0,0
"Lamb, breast, raw, lean",FALSE,66.0,3.14,19.6,11.2,0.0,179,748,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.20,0,0,0,4.20,0,0.50,0,1.00,76.0,86,290,8,20,170,1.20,0.09,3.5,90,0.01,2,8,9,0,9,0.4,0.34,0,0.09,0.16,5.0,3.1,8.1,0.19,2.0,7,0.90,1.0,0
"Lamb, breast, raw, lean and fat",FALSE,54.8,2.59,16.2,24.7,0.0,287,1189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.90,0,0,0,9.40,0,1.20,0,2.30,80.0,69,240,8,16,140,1.00,0.07,2.6,74,0.01,2,8,16,0,16,0.4,0.28,0,0.08,0.14,4.1,2.5,6.6,0.16,2.0,6,0.76,1.0,0
"Lamb, breast, roasted, lean",FALSE,54.4,4.27,26.7,18.5,0.0,273,1138,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60,0,0,0,7.00,0,0.90,0,1.60,95.0,93,330,8,22,200,1.60,0.07,5.1,67,0.01,4,6,0,0,0,0.6,0.11,0,0.08,0.19,5.7,5.6,11.3,0.16,3.0,6,1.30,2.0,0
"Lamb, breast, roasted, lean and fat",FALSE,45.5,3.59,22.4,29.9,0.0,359,1487,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30,0,0,0,11.40,0,1.40,0,2.70,93.0,85,300,9,21,180,1.40,0.06,3.7,67,0.01,4,6,10,0,10,0.5,0.17,0,0.09,0.18,4.9,4.2,9.1,0.16,2.0,5,1.09,2.0,0
"Lamb, chump chops, fried, lean",FALSE,60.0,4.50,28.1,11.2,0.0,213,892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.00,0.71,0.23,3.47,4.10,0.86,0.90,0.40,0.71,100.0,74,400,33,28,260,2.40,0.12,4.1,70,0.02,4,6,0,0,0,0.6,N,0,0.18,0.28,6.8,5.9,12.7,0.44,3.0,2,1.30,2.0,0
"Lamb, chump chops, fried, lean and fat",FALSE,51.1,3.94,24.7,23.2,0.0,308,1278,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.80,0,0,0,8.60,0,1.70,0,1.70,98.0,72,360,27,25,230,2.10,0.10,3.4,68,0.02,4,6,7,0,7,0.6,N,0,0.16,0.25,5.9,4.9,10.8,0.37,2.0,2,1.16,2.0,0
"Lamb, chump chops, fried, lean and fat, weighed with bone",FALSE,42.4,3.27,20.5,19.3,0.0,256,1063,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.00,0,0,0,7.20,0,1.40,0,1.40,81.0,60,300,22,21,190,1.70,0.08,2.8,56,0.01,3,5,6,0,6,0.5,N,0,0.13,0.21,4.9,4.1,9,0.31,2.0,2,0.96,2.0,0
"Lamb, chump chops, fried, lean, weighed with fat and bone",FALSE,37.8,2.83,17.7,7.1,0.0,135,564,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.20,0,0,0,2.60,0,0.60,0,0.50,63.0,47,250,21,18,160,1.50,0.08,2.6,44,0.01,3,4,0,0,0,0.4,N,0,0.11,0.18,4.3,3.7,8,0.28,2.0,1,0.82,2.0,0
"Lamb, chump chops, raw, lean and fat",FALSE,62.7,2.92,18.3,18.8,0.0,242,1007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.80,0,0,0,7.30,0,1.00,0,1.60,74.0,56,300,15,21,180,1.50,0.07,2.5,65,0.01,2,10,11,0,11,0.5,0.07,0,0.14,0.20,4.8,3.4,8.2,0.19,3.0,2,1.16,2.0,0
"Lamb, chump chops, raw, lean and fat, weighed with bone",FALSE,54.6,2.54,15.9,16.4,0.0,211,877,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.60,0,0,0,6.40,0,0.90,0,1.40,64.0,49,260,13,18,160,1.30,0.06,2.2,56,0.01,2,9,10,0,10,0.4,0.06,0,0.12,0.17,4.2,3.0,7.2,0.16,3.0,2,1.01,1.0,0
"Lamb, chump steaks, fried, lean and fat",FALSE,51.8,3.97,24.8,20.4,0.0,283,1176,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.40,0,0,0,7.60,0,1.60,0,1.50,96.0,71,360,28,25,230,2.10,0.10,3.5,67,0.02,4,6,6,0,6,0.6,N,0,0.16,0.25,6.0,5.0,11,0.37,2.0,2,1.16,2.0,0
"Lamb, chump steaks, raw, lean and fat",FALSE,63.8,2.97,18.6,16.4,0.0,222,923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.60,0,0,0,6.40,0,0.90,0,1.40,73.0,56,310,15,21,190,1.50,0.07,2.6,65,0.01,2,10,10,0,10,0.6,0.07,0,0.14,0.20,4.9,3.5,8.4,0.19,3.0,2,1.19,2.0,0
"Lamb, fat, average, cooked",FALSE,28.3,2.64,15.4,56.3,0.0,568,2345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40,0,0,0,21.60,0,2.40,0,5.19,100.0,72,260,11,18,160,1.10,0.05,1.5,67,0.01,4,6,29,0,29,0.5,0.28,0,0.09,0.17,3.6,2.0,5.6,0.20,1.0,4,0.74,1.0,0
"Lamb, fat, average, raw",FALSE,34.7,2.13,13.3,51.6,0.0,518,2135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30,0,0,0,19.50,0,2.30,0,4.80,92.0,36,140,9,9,86,0.70,0.03,0.9,43,0.01,2,6,29,0,29,0.5,0.14,0,0.07,0.12,2.2,1.3,3.5,0.10,1.0,4,0.47,1.0,0
"Lamb, fat, raw, average, extra trimmed",FALSE,15.4,1.04,6.5,77.2,0.0,721,2967,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,N,0,0,0,N,0,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N
"Lamb, lean only, raw, average",FALSE,70.6,3.23,20.2,8.0,0.0,153,639,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.28,0.16,2.58,3.09,0.36,0.45,0.15,0.60,74.0,70,330,12,22,190,1.40,0.08,3.3,74,0.01,4,6,6,0,6,0.4,0.09,0,0.09,0.20,5.4,3.9,9.3,0.30,2.0,6,0.92,2.0,0
"Lamb, lean only, raw, average, extra trimmed",FALSE,71.6,3.21,20.0,7.5,0.0,148,618,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,N,0,0,0,N,0,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N
"Lamb, leg chops, grilled, lean and fat",FALSE,59.4,4.53,28.3,12.0,0.0,221,925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.00,0,0,0,5.10,0,0.70,0,1.00,105.0,71,410,28,29,250,2.10,0.11,4.5,73,0.02,4,6,0,0,0,0.3,0.10,0,0.20,0.27,7.8,5.8,13.6,0.31,3.0,2,1.36,2.0,0
"Lamb, leg chops, grilled, lean and fat, weighed with bone",FALSE,49.9,3.81,23.8,10.1,0.0,186,778,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.20,0,0,0,4.30,0,0.60,0,0.80,88.0,59,340,23,24,210,1.80,0.09,3.8,61,0.02,3,5,0,0,0,0.2,0.08,0,0.17,0.23,6.6,4.9,11.5,0.26,2.0,2,1.14,2.0,0
"Lamb, leg joint, roasted, lean",FALSE,58.9,4.93,30.8,9.6,0.0,210,879,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.40,0,0,0,4.00,0,0.60,0,0.80,110.0,82,370,10,27,230,2.30,0.12,5.2,77,0.01,4,6,0,0,0,0.6,0.06,0,0.15,0.26,6.2,6.4,12.6,0.31,3.0,6,1.50,2.0,0
"Lamb, leg joint, roasted, lean and fat",FALSE,56.7,4.75,29.7,13.0,0.0,236,986,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.70,0,0,0,5.60,0,0.80,0,1.00,110.0,82,360,10,27,230,2.20,0.12,4.9,77,0.01,4,6,0,0,0,0.6,0.08,0,0.15,0.25,6.0,6.1,12.1,0.30,3.0,6,1.44,3.0,0
"Lamb, leg steaks, grilled, lean",FALSE,61.5,4.67,29.2,9.0,0.0,198,829,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.60,0,0,0,3.80,0,0.60,0,0.70,105.0,70,420,20,29,260,2.20,0.11,4.7,73,0.02,4,6,0,0,0,0.3,0.08,0,0.21,0.28,8.1,6.1,14.2,0.32,3.0,2,1.40,3.0,0
"Lamb, leg steaks, grilled, lean and fat",FALSE,58.6,4.48,28.0,13.2,0.0,231,964,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.50,0,0,0,5.60,0,0.80,0,1.10,105.0,71,400,19,28,250,2.10,0.11,4.4,73,0.02,4,6,0,0,0,0.3,0.10,0,0.20,0.27,7.7,5.7,13.2,0.31,3.0,2,1.34,2.0,0
"Lamb, leg, half fillet, braised, lean",FALSE,61.8,4.37,27.3,10.5,0.0,204,853,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.60,0,0,0,4.10,0,0.70,0,0.70,97.0,58,300,9,23,210,2.00,0.10,4.5,68,0.01,4,6,0,0,0,0.6,0.01,0,0.13,0.28,5.7,5.7,11.4,0.28,3.0,8,1.30,2.0,0
"Lamb, leg, half fillet, braised, lean and fat",FALSE,56.9,4.10,25.6,17.1,0.0,256,1068,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.70,0,0,0,6.80,0,1.00,0,1.20,99.0,62,300,10,23,200,1.90,0.09,4.0,69,0.01,4,6,5,0,5,0.6,0.06,0,0.13,0.27,5.4,5.1,10.5,0.26,2.0,7,1.22,2.0,0
"Lamb, leg, half knuckle, pot-roasted, lean",FALSE,61.3,4.70,29.4,9.3,0.0,201,844,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.90,0,0,0,3.70,0,0.60,0,0.70,105.0,58,300,11,24,210,2.10,0.11,4.6,74,0.01,4,6,0,0,0,0.6,0.01,0,0.11,0.24,6.0,6.1,12.1,0.30,3.0,3,1.40,3.0,0
"Lamb, leg, half knuckle, pot-roasted, lean and fat",FALSE,58.1,4.49,28.1,13.8,0.0,237,988,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00,0,0,0,5.60,0,0.80,0,1.10,105.0,60,300,11,24,200,2.00,0.10,4.3,74,0.01,4,6,0,0,0,0.6,0.04,0,0.11,0.23,5.8,5.7,11.5,0.30,3.0,3,1.33,2.0,0
"Lamb, leg, half knuckle, pot-roasted, lean and fat, weighed with bone",FALSE,42.4,3.30,20.5,10.1,0.0,173,722,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.40,0,0,0,4.10,0,0.60,0,0.80,77.0,44,220,8,18,150,1.50,0.07,3.1,54,0,3,4,0,0,0,0.4,0.03,0,0.08,0.17,4.2,4.2,8.4,0.22,2.0,2,0.97,2.0,0
"Lamb, leg, whole, roasted well done, lean",FALSE,59.1,5.01,31.3,9.2,0.0,208,873,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.70,0,0,0,3.90,0,0.60,0,0.70,110.0,62,350,8,27,230,2.30,0.13,4.8,78,0.01,4,6,0,0,0,0.6,0.04,0,0.13,0.27,6.9,6.5,13.4,0.30,3.0,3,1.50,3.0,0
"Lamb, leg, whole, roasted well done, lean and fat",FALSE,56.2,4.77,29.8,13.6,0.0,242,1010,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.70,0,0,0,5.80,0,0.80,0,1.10,110.0,64,340,9,26,220,2.20,0.12,4.5,78,0.01,4,6,0,0,0,0.6,0.07,0,0.13,0.26,6.6,6.1,12.7,0.29,3.0,3,1.43,3.0,0
"Lamb, leg, whole, roasted, lean and fat",FALSE,57.3,4.50,28.1,14.2,0.0,240,1003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.56,0.29,5.09,6.05,0.66,0.84,0.27,1.15,100.0,64,340,7,25,210,1.72,0.10,4.3,67,0.02,4,3,0,0,0,0.6,0.05,0,0.12,0.28,5.9,5.4,11.3,0.32,2.0,2,1.41,2.0,0
"Lamb, leg, whole, roasted, lean only",FALSE,60.5,4.75,29.7,9.4,0.0,203,853,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80,0,0,0,3.90,0,0.60,0,0.70,100.0,63,360,7,26,220,1.80,0.11,4.6,67,0.02,4,3,0,0,0,0.7,0.03,0,0.12,0.29,6.2,5.8,12.0,0.34,2.0,2,1.50,3.0,0
"Lamb, loin chops, grilled, lean",FALSE,59.6,4.67,29.2,10.7,0.0,213,892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90,0.41,0.21,3.30,4.00,0.51,0.60,0.22,0.85,96.0,80,400,22,28,240,2.10,0.10,3.6,73,0.02,4,6,0,0,0,0.6,0.02,0.28,0.17,0.26,8.3,6.1,14.4,0.52,3.0,6,1.40,3.0,0
"Lamb, loin chops, grilled, lean and fat",FALSE,50.5,4.24,26.5,22.1,0.0,305,1268,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50,0,0,0,8.40,0,1.30,0,1.90,100.0,81,370,20,27,230,1.90,0.09,3.1,74,0.02,4,6,7,0,7,0.3,0.09,0,0.16,0.25,7.3,5.2,12.5,0.44,3.0,6,1.28,2.0,0
"Lamb, loin chops, grilled, lean and fat, weighed with bone",FALSE,40.9,3.44,21.5,17.9,0.0,247,1028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.50,0,0,0,6.70,0,1.00,0,1.50,81.0,66,300,16,21,190,1.50,0.07,2.5,60,0.01,3,5,6,0,6,0.2,0.07,0,0.13,0.20,5.9,4.2,10.1,0.35,2.0,5,1.04,2.0,0
"Lamb, loin chops, grilled, lean, weighed with fat and bone",FALSE,36.4,2.85,17.8,6.5,0.0,130,543,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.00,0,0,0,2.50,0,0.40,0,0.50,59.0,49,240,13,17,150,1.30,0.06,2.2,45,0.01,2,4,0,0,0,0.4,0.01,0.17,0.10,0.16,5.1,3.7,8.8,0.32,2.0,4,0.85,2.0,0
"Lamb, loin chops, microwaved, lean",FALSE,54.6,5.18,32.4,12.5,0.0,242,1013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.70,0,0,0,4.70,0,0.70,0,1.00,115.0,75,340,20,26,220,2.10,0.11,4.0,81,0.01,4,6,0,0,0,0.6,0.09,0,0.15,0.21,6.3,6.7,13,0.32,3.0,3,1.60,3.0,0
"Lamb, loin chops, microwaved, lean and fat",FALSE,45.3,4.39,27.5,26.9,0.0,352,1463,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80,0,0,0,10.20,0,1.50,0,2.30,110.0,74,310,17,24,200,1.80,0.09,3.3,76,0.01,4,6,8,0,8,0.6,0.14,0,0.14,0.20,5.5,5.4,10.9,0.27,3.0,3,1.34,2.0,0
"Lamb, loin chops, microwaved, lean and fat, weighed with bone",FALSE,37.1,3.60,22.5,22.1,0.0,289,1200,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.50,0,0,0,8.40,0,1.20,0,1.90,90.0,60,250,14,20,160,1.50,0.07,2.7,62,0.01,3,5,7,0,7,0.5,0.11,0,0.11,0.16,4.5,4.4,8.9,0.22,2.0,2,1.10,2.0,0
"Lamb, loin chops, microwaved, lean, weighed with fat and bone",FALSE,31.7,3.01,18.8,7.3,0.0,141,590,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.30,0,0,0,2.80,0,0.40,0,0.60,67.0,44,190,12,15,130,1.20,0.06,2.3,47,0.01,2,3,0,0,0,0.3,0.05,0,0.09,0.12,3.7,3.9,7.6,0.19,2.0,2,0.93,2.0,0
"Lamb, loin chops, raw, lean and fat",FALSE,59.3,2.81,17.6,23.0,0.0,277,1150,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.80,0,0,0,8.80,0,1.20,0,1.80,79.0,63,280,13,19,170,1.30,0.07,2.0,65,0.01,3,7,12,0,12,0.8,0.07,0,0.13,0.22,5.0,3.6,8.6,0.23,1.0,3,0.86,1.0,0
"Lamb, loin chops, raw, lean and fat, weighed with bone",FALSE,46.3,2.19,13.7,17.9,0.0,216,895,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.40,0,0,0,6.90,0,1.00,0,1.40,62.0,49,220,10,15,130,1.00,0.05,1.6,51,0.01,2,5,9,0,9,0.2,0.05,0,0.10,0.17,3.9,2.8,6.7,0.18,1.0,2,0.67,1.0,0
"Lamb, loin chops, roasted, lean",FALSE,52.1,5.50,34.4,13.3,0.0,257,1077,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10,0,0,0,5.00,0,0.80,0,1.06,120.0,91,410,23,30,260,2.50,0.13,5.8,86,0.01,4,6,0,0,0,0.6,0.06,0,0.16,0.38,6.9,7.2,14.1,0.34,3.0,6,1.60,3.0,0
"Lamb, loin chops, roasted, lean and fat",FALSE,43.8,4.66,29.1,26.9,0.0,359,1490,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80,0,0,0,10.20,0,1.50,0,2.30,115.0,85,370,20,27,230,2.10,0.11,4.6,80,0.01,4,6,8,0,8,0.6,0.11,0,0.14,0.31,6.0,5.7,11.7,0.29,3.0,5,1.35,2.0,0
